Ticker,Company Name,Sector,Buffett Score,ROIC,Current Price,ROE,Debt to Equity,Years to Pay Off Debt,EPS CAGR (Historical),FCF CAGR (Historical),Latest FCF,Shares Outstanding,Market Cap,Gross Margin,Net Margin,Industry
HSIC,"Henry Schein, Inc.",Healthcare,0,0.06459503811135366,77.54000091552734,0.1226502311248074,1.058859784283513,8.633165829145728,-0.12032831877179262,0.03201607141992047,521000000.0,114748051,8897563648,0.31136,0.03019,Medical Distribution
DTE,DTE Energy Company,Utilities,0,0.06402830038064347,146.8800048828125,0.11883280500690889,2.1368771844265626,17.98221614227086,0.08380007304309256,0.0,-1020000000.0,208028117,30555170816,0.30309,0.09245,Utilities - Regulated Electric
SWK,"Stanley Black & Decker, Inc.",Industrials,0,0.06082285184980834,76.63999938964844,0.04438627879751728,0.6622931990369536,14.921124657875094,-0.2801134896266455,0.0,687900000.0,155286429,11901152256,0.30628002,0.02656,Tools & Accessories
MDLZ,"Mondelez International, Inc.",Consumer Defensive,0,0.05871375756672941,57.61000061035156,0.09486028330366128,0.8438733648115179,8.895960832313342,-0.013723861797147241,0.02522974770936437,3235000000.0,1283456590,73939935232,0.28375,0.0636,Confectioners
CBRE,CBRE Group Inc,Real Estate,0,0.05839358021804999,148.2899932861328,0.1303221446271683,1.125366073439964,8.635263612791702,-0.038132881109372074,-0.04483368426633183,1193000000.0,292816579,43421769728,0.18501,0.031089999,Real Estate Services
GNRC,Generac Holdlings Inc.,Industrials,0,0.05760420064131064,220.92999267578125,0.060611102627162364,0.569157604669768,9.390319264951051,-0.2106131490055706,0.0,268128000.0,58675827,12963250176,0.38291,0.03791,Specialty Industrial Machinery
LUV,Southwest Airlines Company,Industrials,0,0.04934426628385118,39.45000076293945,0.05525623355469239,0.7494048364866558,13.562358276643991,-0.03411782064615265,0.0,-831000000.0,488773713,19282124800,0.23006001,0.02829,Airlines
WY,Weyerhaeuser Company,Real Estate,0,0.04562126519678549,25.030000686645508,0.03437301082113304,0.5937831529811161,17.27469135802469,-0.43761896821361546,,-381000000.0,721042609,18047696896,0.14844,0.046919998,REIT - Specialty
BG,Bunge Limited,Consumer Defensive,0,0.04089689305295055,124.9000015258789,0.05130784708249497,0.996919014084507,19.43014705882353,-0.2275542581351815,0.0,-879000000.0,193810410,24206921728,0.04847,0.0116,Farm Products
AMCR,Amcor plc,Consumer Cyclical,0,0.031972294516177856,38.95000076293945,0.04357094133697135,1.2796725784447476,29.36986301369863,-0.15498490572503487,-0.0675193176531631,810000000.0,462045690,17996681216,0.1893,0.03039,Packaging & Containers
HPE,Hewlett Packard Enterprise Comp,Technology,0,0.030163035905058293,28.15999984741211,0.002308813998703824,0.975251134154245,422.4035087719298,,-0.24742181943922759,627000000.0,1326854089,37364211712,0.32071,-0.0033000002,Communication Equipment
CVS,CVS Health Corporation,Healthcare,0,0.0289437969693161,77.94000244140625,0.023506262132049885,1.0629670008243146,45.220588235294116,-0.24783917087780916,-0.165831156023994,7807000000.0,1281604403,99888242688,0.13288,0.00442,Healthcare Plans
GPC,Genuine Parts Company,Consumer Cyclical,0,0.025968796603405068,108.73999786376953,0.014909593982895285,1.4775587379671358,99.10120555007961,-0.6169131949560455,-0.2799161803179321,420924000.0,137624545,15128137728,0.37515998,0.00243,Auto Parts
BEN,"Franklin Resources, Inc.",Financial Services,0,0.025720710849392314,27.1200008392334,0.04345990163771548,1.101185646392555,25.337969136978472,-0.28882967962082806,-0.2124710453209816,911600000.0,520763448,14123105280,0.37035,0.06972,Asset Management
GM,General Motors Company,Consumer Cyclical,0,0.019749133400255917,78.05000305175781,0.04412703087419624,2.1484644709501137,48.68817204301075,-0.18582138744634646,0.0,1771000000.0,901656578,70374301696,0.107209995,0.014579999,Auto Manufacturers
BAC,Bank of America Corporation,Financial Services,0,0.0,52.04999923706055,0.10060908248500378,1.2066362620076967,11.993313448490609,0.06339371889421086,0.0,12613000000.0,7129908032,371111723008,0.0,0.28956,Banks - Diversified
C,"Citigroup, Inc.",Financial Services,0,0.0,127.9800033569336,0.06738863164241536,1.732080022233632,25.702851950230674,0.003303767845214578,,-74152000000.0,1705600000,223877857280,0.0,0.20356001,Banks - Diversified
FITB,Fifth Third Bancorp,Financial Services,0,0.0,49.65999984741211,0.1160928005892101,0.6425612226109372,5.534892942109437,0.017445368623867807,-0.12822325147789237,3805000000.0,905823000,44983169024,0.0,0.24133,Banks - Regional
HBAN,Huntington Bancshares Incorpora,Financial Services,0,0.0,16.399999618530273,0.0908306630515159,0.7583600361515077,8.349163274536409,-0.013794865442920301,-0.16561022175225404,2215000000.0,2027130587,33244942336,0.0,0.26584,Banks - Regional
KEY,KeyCorp,Financial Services,0,0.0,21.6299991607666,0.08974044453167165,0.5391295814729404,6.007654455986878,-0.0760895052847137,-0.21606511923691396,2101000000.0,1087293000,23518148608,0.0,0.27028,Banks - Regional
PNC,"PNC Financial Services Group, I",Financial Services,0,0.0,219.86000061035156,0.11448378311463234,0.9424940166707931,8.23255478662053,0.06197661258961373,-0.21558285567719937,4384000000.0,402000000,88685125632,0.0,0.31312,Banks - Regional
PRU,"Prudential Financial, Inc.",Financial Services,0,0.0,94.20999908447266,0.11024107528207658,0.7077501695542265,6.420022371364653,0.0,0.06729666977602622,6271000000.0,347818703,32785080320,0.29603,0.0584,Insurance - Life
STT,State Street Corporation,Financial Services,0,0.0,150.74000549316406,0.10577924643511367,1.0403361948205883,9.83497453310696,0.09468877314238577,-0.011328078472788383,10843000000.0,276924993,42015494144,0.0,0.21295,Asset Management
TFC,Truist Financial Corporation,Financial Services,0,0.0,50.72999954223633,0.08140944024298578,0.9864394299651782,12.117015262860374,-0.04619696043683963,-0.19693181055310738,5739000000.0,1245879000,63203442688,0.0,0.29624,Banks - Regional
USB,U.S. Bancorp,Financial Services,0,0.0,55.58000183105469,0.11611676100194807,1.0493918058687282,9.037384412153237,0.07780088648706851,-0.2773494729876044,7970000000.0,1555000000,86426902528,0.0,0.29294002,Banks - Regional
APD,"Air Products and Chemicals, Inc",Basic Materials,0,-0.005282979351032448,301.760009765625,-0.02625641435217539,1.225046422937923,inf,,,-3765800000.0,222656008,67188678656,0.31628,-0.02733,Specialty Chemicals
LYB,LyondellBasell Industries NV,Basic Materials,0,-0.00841721575774569,69.87000274658203,-0.07389406863717517,1.4515969053759175,inf,,-0.5505329635739951,384000000.0,322769286,22551889920,0.08964,-0.02471,Specialty Chemicals
BAX,Baxter International Inc.,Healthcare,0,-0.012205375107789594,18.15999984741211,-0.1561429270680372,1.595692608908468,inf,0.0,-0.17536832412671322,323000000.0,516252514,9375145984,0.35735,-0.085109994,Medical Instruments & Supplies
LITE,Lumentum Holdings Inc.,Technology,0,-0.036751598286884735,881.6400146484375,0.02282541640962369,2.2985811227637263,100.70270270270271,-0.48549081625954305,,-104700000.0,71400000,62949097472,0.37118,0.11951,Communication Equipment
SJM,The J.M. Smucker Company,Consumer Defensive,0,-0.0377438581716808,96.06999969482422,-0.20234768026830632,1.2760497155821524,inf,,0.04343908968122001,816600000.0,106648319,10245703680,0.3421,-0.14068,Packaged Foods
DOW,Dow Inc.,Basic Materials,0,-0.03904455921210665,38.65999984741211,-0.16385557221389305,1.224262868565717,inf,,,-1447000000.0,720741438,27863863296,0.059439998,-0.07244,Chemicals
F,Ford Motor Company,Consumer Cyclical,0,-0.04649325528980388,12.380000114440918,-0.2275812194036493,4.6099799732977305,inf,0.0,0.0,12467000000.0,3940230185,49657196544,0.0581,-0.04369,Auto Manufacturers
VTRS,Viatris Inc.,Healthcare,0,-0.08982917303084356,14.59000015258789,-0.23892517996370138,0.9990959330582614,inf,,-0.09652044687534433,1850800000.0,1164420909,16988900352,0.39547002,-0.2458,Drug Manufacturers - Specialty & Generic
IP,International Paper Company,Consumer Cyclical,0,-0.09273011375473979,32.650001525878906,-0.23713495649828017,0.6958251837863357,inf,,,-159000000.0,529486211,17287725056,0.29737,-0.14877,Packaging & Containers
TAP,Molson Coors Beverage Company,Consumer Defensive,0,-0.112096696565303,42.439998626708984,-0.20914342687897716,0.620929982502957,inf,0.0,0.08301260238062524,1067800000.0,175639344,7990828544,0.38369,-0.19205,Beverages - Brewers
PSKY,Paramount Skydance Corporation,Communication Services,0,-0.17200073707055402,10.970000267028809,-0.529376550072693,1.2663987000769692,inf,,-0.06539662374926569,489000000.0,1080241022,12195800064,0.3183,-0.02149,Entertainment
CNC,Centene Corporation,Healthcare,0,-0.23509591736350222,41.81999969482422,-0.33448604219916805,0.9102390617952187,inf,,-0.06326784209561909,4321000000.0,491772493,20565925888,0.104729995,-0.037890002,Healthcare Plans
SATS,EchoStar Corporation,Communication Services,0,-0.40308814522583286,117.5,-2.514346704628547,5.223424949668597,inf,,0.0,-1741415000.0,157527391,33942915072,0.25823,-0.96616,Telecom Services
